file,gt,lgt,rgt,cls,pd,lpd,rpd,bg,E,ECa,ECb,ECE,ECP,DISP,SR,T,rank,pcls,match,pcls_prob,IoU,scaling,closest_redox
20230310_45000/CE_1521_DISP_10573_E_8153_EC_918_175202678_data,1,844.0,931.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.86,734.0
20230310_75000/CE_461_CE_4843_EC_190_T_3776_221255233_data,1,815.0,881.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.33,684.0
20230310_45000/DISP_3117_E_3634_CE_1126_174857219_data,1,39.0,113.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.64,957.0
20230310_55000/EC_1965_190901806_data,1,628.0,839.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.34,inf
20230310_5000/E_748_DISP_3443_ECE_3970_12393162_data,1,402.0,514.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.23,817.0
20230310_55000/DISP_647_ECP_51517_184938875_data,1,150.0,464.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.33,inf
20230310_20000/SR_2157_EC_2074_DISP_4193_CE_710_141404653_data,1,286.0,421.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.23,205.0
20230310_35000/EC_2131_160538680_data,1,114.0,640.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.79,inf
20230310_45000/EC_3381_174107114_data,1,165.0,541.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.95,inf
20230310_70000/EC_2371_E_4917_T_50814_212610154_data,1,76.0,269.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.98,106.0
20230310_30000/EC_282_T_235_151644613_data,1,519.0,689.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.28,inf
20230310_80000/ECP_7928_DISP_11387_SR_2921_22220210_data,1,422.0,520.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.99,506.0
20230310_70000/EC_3014_T_50154_205907176_data,1,543.0,849.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.23,inf
20230310_20000/CE_5417_E_10109_EC_307_143059876_data,1,15.0,222.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.9,783.0
20230310_45000/DISP_6283_SR_4137_E_7115_EC_1419_174110596_data,1,721.0,976.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.37,11.0
20230310_40000/SR_102_EC_2427_T_50495_165726379_data,1,491.0,712.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.22,417.0
20230310_25000/SR_2137_EC_2799_ECE_4112_DISP_8527_150830378_data,1,305.0,476.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.41,329.0
20230310_15000/T_4789_DISP_8642_ECP_51196_134623450_data,1,623.0,942.0,ECP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.99,600.0
20230310_15000/DISP_10779_DISP_4119_CE_4207_1343482_data,1,29.0,127.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.21,139.0
20230310_55000/CE_797_E_5521_CE_448_191413417_data,1,679.0,811.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.41,936.0
20230310_20000/SR_80_E_513_EC_816_CE_4651_143518523_data,1,579.0,655.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.75,765.0
20230310_75000/EC_303_EC_203_DISP_12874_T_7429_221421149_data,1,10.0,227.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.9,222.0
20230310_75000/EC_303_EC_203_DISP_12874_T_7429_221421149_data,1,280.0,490.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.84,222.0
20230310_60000/T_2693_DISP_10474_EC_3256_EC_3343_195350245_data,1,158.0,270.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.84,478.0
20230310_15000/EC_434_SR_4616_135113110_data,1,44.0,343.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.76,inf
20230310_55000/EC_3424_EC_934_ECE_8385_184749565_data,1,395.0,497.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.88,707.0
20230310_80000/DISP_11503_ECE_12385_DISP_12432_T_7226_224947440_data,1,791.0,855.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.32,714.0
20230310_50000/EC_738_E_7158_18352236_data,1,236.0,412.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.44,inf
20230310_80000/E_2638_DISP_4833_ECE_5309_T_50666_223813341_data,1,215.0,408.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.57,93.0
20230310_60000/EC_3050_SR_1790_EC_709_19563652_data,1,76.0,275.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.24,879.0
20230310_60000/EC_3050_SR_1790_EC_709_19563652_data,1,639.0,827.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.45,339.0
20230310_75000/EC_1315_EC_2525_EC_2694_ECP_50765_220857227_data,1,595.0,693.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.55,884.0
20230310_20000/T_4635_E_12847_EC_3382_ECP_51835_141213693_data,1,439.0,556.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.6,99.0
20230310_65000/EC_3139_202042278_data,1,415.0,669.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.33,inf
20230310_80000/DISP_2025_EC_1350_ECE_5188_EC_2103_223104507_data,1,29.0,132.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.77,967.0
20230310_20000/E_10153_ECP_50674_141657879_data,1,605.0,916.0,ECP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.39,33.0
20230310_20000/ECE_4580_EC_1909_EC_523_SR_2816_14153571_data,1,418.0,508.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.29,182.0
20230310_50000/ECE_1026_EC_2881_ECP_2724_183133236_data,1,544.0,708.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.75,631.0
20230310_75000/EC_3232_T_5224_214036112_data,1,588.0,737.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.45,inf
20230310_10000/ECE_6236_EC_527_ECE_4357_E_358_130133961_data,1,325.0,515.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.47,100.0
20230310_45000/EC_2482_DISP_7738_DISP_7342_172241621_data,1,326.0,563.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.2,310.0
20230310_15000/T_4907_EC_405_134041598_data,1,433.0,738.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.66,360.0
20230310_30000/DISP_5051_154908550_data,1,427.0,943.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.22,inf
20230310_45000/EC_2572_EC_1470_DISP_1668_E_3201_172553137_data,1,151.0,366.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.77,139.0
20230310_55000/DISP_138_ECE_7937_191544811_data,1,191.0,372.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.45,inf
20230310_15000/DISP_6036_E_3749_ECE_2867_EC_1315_133404351_data,1,91.0,198.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.94,79.0
20230310_15000/DISP_6036_E_3749_ECE_2867_EC_1315_133404351_data,1,779.0,982.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.6,952.0
20230310_75000/EC_3185_E_5748_DISP_6769_E_4971_220515868_data,1,579.0,649.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.98,260.0
20230310_50000/E_1169_EC_984_ECE_6484_181945303_data,1,357.0,457.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.42,67.0
20230310_45000/DISP_10328_EC_1712_EC_1122_ECP_51660_173404470_data,1,441.0,591.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.69,3.0
20230310_40000/EC_1122_EC_1219_EC_2777_170344894_data,1,415.0,513.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.64,852.0
20230310_25000/ECP_10550_ECE_12062_DISP_9232_151035604_data,1,91.0,180.0,ECP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,1.0,836.0
20230310_25000/ECP_10550_ECE_12062_DISP_9232_151035604_data,1,649.0,726.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.92,654.0
20230310_20000/DISP_6648_EC_2428_SR_2382_143412892_data,1,55.0,166.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.23,73.0
20230310_45000/EC_3372_CE_1954_DISP_6504_173605364_data,1,217.0,325.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.49,602.0
20230310_40000/DISP_4942_SR_2339_17222079_data,1,230.0,455.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.34,inf
20230310_35000/CE_1339_DISP_10932_DISP_11971_164053146_data,1,186.0,338.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.29,358.0
20230310_30000/DISP_11597_DISP_5869_DISP_5869_155552703_data,1,92.0,195.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.77,711.0
20230310_40000/EC_938_SR_1685_DISP_6347_ECP_8632_165529697_data,1,612.0,711.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.21,967.0
20230310_40000/DISP_9232_ECE_9584_170328565_data,1,87.0,231.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.54,inf
20230310_60000/EC_396_EC_2680_19454576_data,1,152.0,321.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.88,inf
20230310_60000/E_3758_SR_2626_DISP_512_200309917_data,1,735.0,916.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.69,54.0
20230310_70000/ECE_1774_DISP_4550_DISP_7818_205859747_data,1,917.0,982.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.86,201.0
20230310_55000/CE_681_SR_4326_CE_5703_191428613_data,1,21.0,252.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.36,862.0
20230310_80000/DISP_5553_ECE_4099_SR_1959_221513247_data,1,171.0,294.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.5,955.0
20230310_70000/EC_1727_ECE_6214_SR_1712_DISP_7811_212315575_data,1,753.0,874.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.3,499.0
20230310_45000/ECP_11767_E_11418_DISP_9246_EC_3198_175646465_data,1,589.0,755.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.76,969.0
20230310_45000/ECP_11767_E_11418_DISP_9246_EC_3198_175646465_data,1,755.0,995.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.71,1.0
20230310_45000/EC_2403_ECE_3873_EC_1198_EC_3062_173831960_data,1,754.0,904.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.65,181.0
20230310_70000/ECE_9997_EC_1673_T_50295_212106955_data,1,517.0,779.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.25,66.0
20230310_80000/SR_1067_DISP_11427_CE_4346_222226192_data,1,544.0,669.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.85,858.0
20230310_45000/DISP_6631_SR_967_172955934_data,1,40.0,336.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.85,inf
20230310_30000/ECP_4218_EC_189_154725304_data,1,401.0,854.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.3,408.0
20230310_50000/CE_1936_EC_3014_CE_2217_CE_3596_180208607_data,1,10.0,181.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.26,117.0
20230310_50000/CE_1936_EC_3014_CE_2217_CE_3596_180208607_data,1,199.0,298.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.43,117.0
20230310_60000/EC_735_E_6818_DISP_8294_194654547_data,1,723.0,853.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.34,818.0
20230310_45000/T_2125_EC_715_ECE_11049_174116581_data,1,183.0,323.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.48,352.0
20230310_75000/ECE_1322_EC_2019_221411411_data,1,27.0,342.0,ECE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.79,inf
20230310_70000/ECP_10504_E_6703_EC_2800_210905644_data,1,914.0,985.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.24,901.0
20230310_45000/EC_1202_173426837_data,1,712.0,935.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.41,inf
20230310_20000/DISP_10709_EC_3046_EC_3371_EC_3346_143411578_data,1,678.0,986.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.43,86.0
20230310_20000/ECE_465_EC_1513_EC_2016_EC_2066_142215136_data,1,850.0,988.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.83,503.0
20230310_15000/DISP_10448_EC_489_DISP_12985_EC_717_135234261_data,1,72.0,158.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.68,399.0
20230310_20000/T_9664_DISP_10026_140009164_data,1,590.0,971.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.55,985.0
20230310_25000/SR_1033_DISP_2411_DISP_517_14505262_data,1,472.0,632.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.61,723.0
20230310_15000/ECP_525_DISP_5459_E_2296_CE_2302_134210767_data,1,330.0,417.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.79,460.0
20230310_10000/DISP_11031_E_12469_SR_3702_130151971_data,1,203.0,350.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.45,122.0
20230310_65000/T_4536_EC_3315_SR_4608_203858380_data,1,362.0,552.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.76,620.0
20230310_60000/E_9232_CE_48_DISP_11308_DISP_8001_193817285_data,1,919.0,982.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.2,667.0
20230310_30000/ECP_9003_EC_2299_E_5046_ECE_1165_155212292_data,1,826.0,994.0,ECE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.2,780.0
20230310_35000/ECP_12484_163201131_data,1,411.0,858.0,ECP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.69,inf
20230310_45000/DISP_7002_SR_3578_ECP_7870_17362817_data,1,105.0,326.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.47,642.0
20230310_25000/DISP_12679_CE_1308_EC_3404_DISP_12584_15090190_data,1,704.0,790.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.25,555.0
20230310_70000/EC_1744_E_2798_SR_1901_EC_2810_213340654_data,1,732.0,787.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.35,16.0
20230310_55000/DISP_1531_SR_1473_T_50751_192541618_data,1,223.0,489.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.95,398.0
20230310_60000/DISP_12396_T_6925_195907554_data,1,93.0,336.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.8,inf
20230310_30000/EC_941_DISP_6806_SR_4633_EC_2462_153402318_data,1,441.0,519.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.23,239.0
20230310_30000/EC_941_DISP_6806_SR_4633_EC_2462_153402318_data,1,753.0,926.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.31,119.0
20230310_25000/ECE_2841_E_7016_EC_1233_SR_1481_150040829_data,1,449.0,669.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.5,140.0
20230310_60000/ECE_11033_ECE_9162_DISP_10857_CE_860_194353144_data,1,611.0,710.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.22,636.0
20230310_35000/EC_1645_EC_3285_162425934_data,1,660.0,808.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.3,908.0
20230310_5000/EC_636_SR_4608_CE_5177_121233239_data,1,35.0,117.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.85,519.0
20230310_35000/T_2187_EC_104_EC_203_EC_450_155724243_data,1,387.0,589.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,FN,False,,0.0,0.31,587.0
20230310_35000/E_7689_E_4431_E_2470_EC_1568_160550403_data,1,798.0,989.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.26,261.0
20230310_20000/ECE_9115_SR_4005_ECE_8228_ECP_10101_142013182_data,1,831.0,975.0,ECP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.49,691.0
20230310_60000/SR_1261_EC_1000_CE_202_195158949_data,1,401.0,492.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.32,668.0
20230310_35000/ECE_3215_DISP_7799_DISP_6636_ECE_4785_162539510_data,1,312.0,417.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.54,36.0
20230310_60000/EC_3049_SR_210_SR_2398_T_9988_195445644_data,1,890.0,1000.0,T,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.36,555.0
20230310_75000/SR_2699_T_50292_221140274_data,1,477.0,999.0,T,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.79,607.0
20230310_35000/ECP_12286_SR_4365_T_50660_162203551_data,1,175.0,361.0,ECP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.36,482.0
20230310_75000/DISP_8292_CE_2784_ECE_10625_CE_4546_215342290_data,1,77.0,172.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FN,False,,0.0,0.23,698.0
20230310_70000/ECP_11960_DISP_2535_SR_19_T_50730_205449831_data,1,379.0,488.0,DISP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.41,327.0
20230310_70000/E_1598_EC_1644_CE_5041_E_8831_205448732_data,1,301.0,406.0,ECa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FN,False,,0.0,0.22,485.0
20230310_80000/T_4661_DISP_12917_CE_546_EC_343_22442920_data,1,711.0,812.0,ECb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,FN,False,,0.0,0.71,718.0
